ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
345,22,Serbia (Yugoslavia),2020,3,16,1,Announced,345022,L,Y,Y,Y,Y,N,,,,,
345,22,Serbia (Yugoslavia),2020,6,21,2,"Vote, As Scheduled",345022,L,Y,Y,Y,Y,N,,,,,
345,23,Serbia (Yugoslavia),2022,10,2022,1,Announced,345023,L,Y,Y,,,,jmp,,,,
345,23,Serbia (Yugoslavia),2022,4,,2,"Upcoming, Deadline",345023,L,Y,Y,,,N,,,,,
345,23,Serbia (Yugoslavia),2022,4,3,2,"Vote, As Scheduled",345023,L,Y,Y,Y,N,Y,SB,,,,
345,24,Serbia (Yugoslavia),2027,12,31,1,"Upcoming, Deadline",,,,,,,,,,,,
591,0,Seychelles,1974,4,,1,"Vote, As Scheduled",591000,L,Y,Y,Y,N,N,,,,,
591,1,Seychelles,1979,6,23,1,"Vote, As Scheduled",591001,X,Y,N,Y,N,N,,,,,
591,2,Seychelles,1984,6,,1,"Vote, As Scheduled",591002,X,Y,Y,Y,N,N,,,,,
591,3,Seychelles,1989,6,,1,"Vote, As Scheduled",591003,X,Y,Y,Y,N,N,,,,,
591,4,Seychelles,1992,11,15,1,"Vote, As Scheduled",591004,R,Y,N,Y,N,N,,,,,
591,5,Seychelles,1993,6,18,1,"Vote, As Scheduled",591005,R,Y,N,N,N,N,,,,,
591,6,Seychelles,1993,6,,1,Announced,591006,X,Y,N,Y,N,N,,,,,
591,6,Seychelles,1993,7,,2,"Vote, Early",591006,X,Y,N,Y,N,N,,,,,
591,7,Seychelles,1998,2,,1,Announced,591007,X,Y,Y,Y,N,N,,,,,
591,7,Seychelles,1998,3,20,2,"Vote, Early",591007,X,Y,Y,Y,N,N,,,,,
591,7,Seychelles,1998,6,,3,Deadline Met,591007,X,Y,Y,Y,N,N,,,,,
591,8,Seychelles,2001,7,,1,Announced,591008,X,Y,Y,Y,N,N,,,,,
591,8,Seychelles,2001,8,,2,"Vote, Early",591008,X,Y,Y,Y,N,N,,,,,
591,9,Seychelles,2006,6,,1,Announced,591009,X,Y,Y,Y,N,N,,,,,
591,9,Seychelles,2006,7,,2,"Vote, Early",591009,X,Y,Y,Y,N,N,,,,,
591,9,Seychelles,2006,9,,3,Deadline Met,591009,X,Y,Y,Y,N,N,,,,,
591,10,Seychelles,2011,4,,1,Announced,591010,X,Y,Y,Y,N,N,,,,,
591,10,Seychelles,2011,5,19,2,"Vote, Early",591010,X,Y,Y,Y,N,N,,,,,
591,10,Seychelles,2011,7,,3,Deadline Met,591010,X,Y,Y,Y,N,N,,,,,
591,11,Seychelles,2015,10,9,1,Delay Announced,591011,X,Y,Y,,,N,,,,,
591,11,Seychelles,2015,11,21,2,Voided,591011,X,Y,Y,,,N,,,,,
591,12,Seychelles,2015,10,9,1,Announced,591012,X,Y,Y,,,1,,,,,
591,12,Seychelles,2015,12,5,2,"Vote, As Scheduled",591012,X,Y,Y,,,1,,,,,
591,13,Seychelles,2015,12,5,1,Announced,591013,X,Y,Y,Y,N,2,,,,,
591,13,Seychelles,2015,12,18,2,"Vote, As Scheduled",591013,X,Y,Y,Y,N,2,,,,,
591,14,Seychelles,2020,10,22,1,"Vote, As Scheduled",591014,X,Y,Y,N,Y,N,,,,,
591,15,Seychelles,2025,9,27,1,"Vote, As Scheduled",591015,X,Y,Y,N,N,N,jmp,9/3/2025,,,
591,15,Seychelles,2025,10,9,2,"Vote, As Scheduled",,X,Y,Y,N,Y,Y,,,,,
451,0,Sierra Leone,1957,5,3,1,"Vote, As Scheduled",451000,L,Y,N,Y,N,N,,,,,
451,1,Sierra Leone,1962,5,25,1,"Vote, As Scheduled",451001,L,Y,Y,Y,N,N,,,,,
451,2,Sierra Leone,1967,3,17,1,"Vote, As Scheduled",451002,L,Y,Y,N,Y,N,,,,,
451,3,Sierra Leone,1976,3,,1,"Vote, As Scheduled",451003,X,N,N,Y,N,N,,,,,
451,4,Sierra Leone,1978,6,5,1,"Vote, As Scheduled",451004,R,Y,N,Y,N,N,,,,,
451,5,Sierra Leone,1985,10,1,1,"Vote, As Scheduled",451005,X,Y,Y,Y,Y,N,,,,,
451,6,Sierra Leone,1991,8,23,1,"Vote, As Scheduled",451006,R,Y,N,N,N,N,,,,,
451,7,Sierra Leone,1992,4,,1,Regime Failure,451007,X,Y,N,,,N,,,,,
451,7,Sierra Leone,1992,5,,2,Voided by Regime Change,451007,X,Y,N,,,N,,,,,
451,8,Sierra Leone,1993,1,,1,Deadline Not Met,451008,X,Y,N,,,N,,,,,
451,9,Sierra Leone,1996,2,26,1,"Vote, As Scheduled",451009,X,Y,N,,,1,,,,,
451,10,Sierra Leone,1996,2,26,1,Announced,451010,X,Y,N,N,Y,2,,,,,
451,10,Sierra Leone,1996,3,15,2,"Vote, Early",451010,X,Y,N,N,Y,2,,,,,
451,11,Sierra Leone,2002,5,14,1,"Vote, As Scheduled",451011,X,Y,N,Y,N,N,,,,,
451,12,Sierra Leone,2007,8,11,1,"Vote, As Scheduled",451012,X,Y,Y,,,1,,,,,
451,13,Sierra Leone,2007,8,11,1,Announced,451013,X,Y,Y,N,Y,2,,,,,
451,13,Sierra Leone,2007,9,8,2,"Vote, Early",451013,X,Y,Y,N,Y,2,,,,,
451,14,Sierra Leone,2012,11,17,1,"Vote, As Scheduled",451014,X,Y,Y,Y,N,N,,,,,
451,15,Sierra Leone,2018,3,7,1,"Vote, As Scheduled",451015,X,Y,Y,,,1,,,,,
451,16,Sierra Leone,2018,3,7,1,Announced,451016,X,Y,Y,,,2,,,,,
451,16,Sierra Leone,2018,3,24,2,Delay Announced,451016,X,Y,Y,,,2,,,,,
451,16,Sierra Leone,2018,3,27,3,Voided,451016,X,Y,Y,,,2,,,,,
451,17,Sierra Leone,2018,3,24,1,Announced,451017,X,Y,Y,N,Y,2,,,,,
451,17,Sierra Leone,2018,3,31,2,"Vote, As Scheduled",451017,X,Y,Y,N,Y,2,,,,,
451,18,Sierra Leone,2023,6,24,1,"Vote, As Scheduled",451017,X,Y,Y,N,Y,N,jmp,9/3/2025,,,
830,0,Singapore,1963,9,21,1,"Vote, As Scheduled",830000,L,Y,Y,Y,N,N,,,,,
830,1,Singapore,1968,2,,1,Announced,830001,L,Y,Y,Y,N,N,,,,,
830,1,Singapore,1968,4,13,2,"Vote, Early",830001,L,Y,Y,Y,N,N,,,,,
830,2,Singapore,1972,8,,1,Announced,830002,L,Y,Y,Y,N,N,,,,,
830,2,Singapore,1972,9,2,2,"Vote, Early",830002,L,Y,Y,Y,N,N,,,,,
830,3,Singapore,1976,12,,1,Announced,830003,L,Y,Y,Y,N,N,,,,,
830,3,Singapore,1976,12,23,2,"Vote, Early",830003,L,Y,Y,Y,N,N,,,,,
830,4,Singapore,1980,11,,1,Announced,830004,L,Y,Y,Y,N,N,,,,,
830,4,Singapore,1980,12,23,2,"Vote, Early",830004,L,Y,Y,Y,N,N,,,,,
830,5,Singapore,1984,12,,1,Announced,830005,L,Y,Y,Y,N,N,,,,,
830,5,Singapore,1984,12,22,2,"Vote, Early",830005,L,Y,Y,Y,N,N,,,,,
830,6,Singapore,1988,8,17,1,Announced,830006,L,Y,Y,Y,N,N,,,,,
830,6,Singapore,1988,9,3,2,"Vote, Early",830006,L,Y,Y,Y,N,N,,,,,
830,7,Singapore,1991,8,,1,Announced,830007,L,Y,Y,Y,N,N,,,,,
830,7,Singapore,1991,8,31,2,"Vote, Early",830007,L,Y,Y,Y,N,N,,,,,
830,8,Singapore,1997,1,2,1,"Vote, As Scheduled",830008,L,Y,Y,Y,N,N,,,,,
830,9,Singapore,2001,11,3,1,"Vote, As Scheduled",830009,L,Y,Y,Y,N,N,,,,,
830,10,Singapore,2006,4,20,1,Announced,830010,L,Y,Y,Y,N,N,,,,,
830,10,Singapore,2006,5,6,2,"Vote, Early",830010,L,Y,Y,Y,N,N,,,,,
830,11,Singapore,2011,5,7,1,"Vote, As Scheduled",830011,L,Y,Y,Y,N,N,,,,,
830,12,Singapore,2015,8,,1,Announced,830012,L,Y,Y,Y,N,N,,,,,
830,12,Singapore,2015,9,11,2,"Vote, Early",830012,L,Y,Y,Y,N,N,,,,,
830,13,Singapore,2020,3,13,1,Announced,830013,L,Y,Y,Y,N,N,,,,,
830,13,Singapore,2020,7,10,2,"Vote, Early",830013,L,Y,Y,Y,N,N,,,,,
830,14,Singapore,2025,5,3,1,"Vote, As Scheduled",830014,L,Y,Y,Y,N,N,,,,,
317,0,Slovakia,1992,6,5,1,"Vote, As Scheduled",317000,L,Y,N,N,Y,N,,,,,
317,1,Slovakia,1994,9,30,1,"Vote, As Scheduled",317001,L,Y,Y,N,Y,N,,,,,
317,2,Slovakia,1998,9,28,1,"Vote, As Scheduled",317002,L,Y,Y,N,Y,N,,,,,
317,3,Slovakia,2002,9,20,1,"Vote, As Scheduled",317003,L,Y,Y,Y,N,N,,,,,
317,4,Slovakia,2006,2,8,1,Announced,317004,L,Y,Y,N,Y,N,,,,,
317,4,Slovakia,2006,6,17,2,"Vote, Early",317004,L,Y,Y,N,Y,N,,,,,
317,5,Slovakia,2010,6,12,1,"Vote, As Scheduled",317005,L,Y,Y,N,Y,N,,,,,
317,6,Slovakia,2011,10,,1,Announced,317006,L,Y,Y,N,Y,N,,,,,
317,6,Slovakia,2012,3,10,2,"Vote, Early",317006,L,Y,Y,N,Y,N,,,,,
317,6,Slovakia,2012,6,12,3,Deadline Met,317006,L,Y,Y,N,Y,N,,,,,
317,7,Slovakia,2016,3,5,1,"Vote, As Scheduled",317007,L,Y,Y,Y,N,N,,,,,
317,8,Slovakia,2020,2,29,1,"Vote, As Scheduled",317008,L,Y,Y,,,N,,,,,
317,9,Slovakia,2023,9,30,1,"Vote, Early",317009,L,Y,Y,N,N,N,jmp,9/3/2025,,,
349,0,Slovenia,1990,4,8,1,"Vote, As Scheduled",349000,L,Y,N,N,Y,N,,,,,
349,1,Slovenia,1992,12,6,1,"Vote, As Scheduled",349001,L,Y,Y,Y,N,N,,,,,
349,2,Slovenia,1996,11,10,1,"Vote, As Scheduled",349002,L,Y,Y,Y,N,N,,,,,
349,3,Slovenia,2000,10,15,1,"Vote, As Scheduled",349003,L,Y,Y,N,Y,N,,,,,
349,4,Slovenia,2004,10,3,1,"Vote, As Scheduled",349004,L,Y,Y,N,Y,N,,,,,
349,5,Slovenia,2008,9,21,1,"Vote, As Scheduled",349005,L,Y,Y,N,Y,N,,,,,
349,6,Slovenia,2011,10,,1,Announcement Assumed,349006,L,Y,Y,N,Y,N,,,,,
349,6,Slovenia,2011,12,4,2,"Vote, Early",349006,L,Y,Y,N,Y,N,,,,,
349,7,Slovenia,2014,6,,1,Announcement Assumed,349007,L,Y,Y,N,Y,N,,,,,
349,7,Slovenia,2014,7,13,2,"Vote, Early",349007,L,Y,Y,N,Y,N,,,,,
349,8,Slovenia,2018,6,3,1,"Vote, Early",349008,L,Y,Y,N,Y,N,,,,,
349,9,Slovenia,2022,4,24,,"Vote, As Scheduled",349009,L,Y,Y,N,Y,N,jmp,9/3/2025,,,
349,10,Slovenia,2026,3,20,1,"Vote, As Scheduled",349010,L,Y,Y,,,,,,,,
940,0,Solomon Islands,1976,7,,1,"Vote, As Scheduled",940000,L,Y,Y,N,Y,N,,,,,
940,1,Solomon Islands,1980,8,6,1,"Vote, As Scheduled",940001,L,Y,Y,Y,N,N,,,,,
940,2,Solomon Islands,1984,10,24,1,"Vote, As Scheduled",940002,L,Y,Y,N,Y,N,,,,,
940,3,Solomon Islands,1989,2,22,1,"Vote, As Scheduled",940003,L,Y,Y,N,Y,N,,,,,
940,4,Solomon Islands,1993,5,26,1,"Vote, As Scheduled",940004,L,Y,Y,N,Y,N,,,,,
940,5,Solomon Islands,1997,8,6,1,"Vote, As Scheduled",940005,L,Y,Y,N,Y,N,,,,,
940,6,Solomon Islands,2001,12,5,1,"Vote, As Scheduled",940006,L,Y,Y,N,Y,N,,,,,
940,7,Solomon Islands,2006,4,5,1,"Vote, As Scheduled",940007,L,Y,Y,N,Y,N,,,,,
940,8,Solomon Islands,2010,8,4,1,"Vote, As Scheduled",940008,L,Y,Y,N,Y,N,,,,,
940,9,Solomon Islands,2014,11,19,1,"Vote, As Scheduled",940009,L,Y,Y,N,Y,N,,,,,
940,10,Solomon Islands,2019,4,3,1,"Vote, As Scheduled",940010,L,Y,Y,N,Y,N,,,,,
940,11,Solomon Islands,2022,8,,,Delay Announced,940010,L,Y,Y,,,,jmp,9/3/2025,,"Solomon Islands PM’s election delay push a ‘power grab’ linked to China pact, opposition leader alleges | Solomon Islands | The Guardian",
940,11,Solomon Islands,2024,4,17,1,"Vote, As Scheduled",940011,L,Y,Y,Y,Y,N,jmp,9/3/2025,,,
520,0,Somalia,1960,2,17,1,"Vote, As Scheduled",520000,X,N,N,N,Y,N,,,,,
520,1,Somalia,1961,6,20,1,"Vote, As Scheduled",520001,R,Y,N,Y,N,N,,,,,
520,2,Somalia,1964,3,30,1,"Vote, As Scheduled",520002,X,N,Y,Y,N,N,,,,,
520,3,Somalia,1967,6,10,1,"Vote, As Scheduled",520003,X,N,Y,N,Y,N,,,,,
520,4,Somalia,1969,3,26,1,"Vote, As Scheduled",520004,X,N,Y,Y,N,N,,,,,
520,5,Somalia,1979,8,25,1,"Vote, As Scheduled",520005,R,Y,N,Y,N,N,,,,,
520,6,Somalia,1979,8,25,1,Announced,520006,X,A,N,Y,N,N,,,,,
520,6,Somalia,1980,1,26,2,"Vote, Early",520006,X,A,N,Y,N,N,,,,,
520,7,Somalia,1986,12,23,1,"Vote, As Scheduled",520007,X,A,Y,Y,N,N,,,,,
520,8,Somalia,2000,8,26,1,"Vote, As Scheduled",520008,X,A,N,N,Y,N,,,,,
520,9,Somalia,2004,2,,1,Announced,520009,X,A,N,N,Y,N,,,,,
520,9,Somalia,2004,10,10,2,"Vote, Early",520009,X,A,N,N,Y,N,,,,,
520,10,Somalia,2009,1,30,1,"Vote, As Scheduled",520010,X,A,N,N,Y,N,,,,,
520,11,Somalia,2012,9,10,1,"Vote, As Scheduled",520011,X,A,N,N,Y,N,,,,,
520,12,Somalia,2016,7,24,1,Delay Announced,520012,X,A,N,,,N,,,,,
520,12,Somalia,2016,9,,2,Deadline Not Met,520012,X,A,N,,,N,,,,,
520,13,Somalia,2016,8,7,1,Announced,520013,X,A,N,,,N,,,,,
520,13,Somalia,2016,9,30,2,Delay Announced,520013,X,A,N,,,N,,,,,
520,13,Somalia,2016,10,30,3,Deadline Not Met,520013,X,A,N,,,N,,,,,
520,14,Somalia,2016,9,30,1,Announced,520014,X,A,N,,,N,,,,,
520,14,Somalia,2016,11,26,2,Delay Announced,520014,X,A,N,,,N,,,,,
520,14,Somalia,2016,11,30,3,Deadline Not Met,520014,X,A,N,,,N,,,,,
520,15,Somalia,2016,11,26,1,Announced,520015,X,A,N,,,N,,,,,
520,15,Somalia,2016,12,28,2,Delay Announced,520015,X,A,N,,,N,,,,,
520,15,Somalia,2016,12,28,3,Deadline Not Met,520015,X,A,N,,,N,,,,,
520,16,Somalia,2016,12,26,1,Announced,520016,X,A,N,,,N,,,,,
520,16,Somalia,2017,1,25,2,Delay Announced,520016,X,A,N,,,N,,,,,
520,16,Somalia,2017,1,24,3,Deadline Not Met,520016,X,A,N,,,N,,,,,
520,17,Somalia,2017,1,25,1,Announced,520017,X,A,N,N,Y,N,,,,,
520,17,Somalia,2017,2,8,2,"Vote, Early",520017,X,A,N,N,Y,N,,,,,
520,18,Somalia,2021,2,8,1,Deadline Not Met,520018,X,A,N,,,N,,,,,
520,18,Somalia,2021,10,10,1,Deadline Not Met,520018,X,A,N,,,N,,,,,
520,,Somalia,2021,12,24,,Deadline Not Met,,X,,,,,,JO,9/15/22,,,
520,,Somalia,2022,1,10,,Deadline Not Met,,X,,,,,,JO,9/15/22,,,
520,,Somalia,2022,2,25,,Deadline Not Met,,X,,,,,,JO,9/15/22,,,
520,,Somalia,2022,3,15,,Deadline Not Met,,X,,,,,,JO,9/15/22,,,
520,,Somalia,2022,3,31,,Deadline Not Met,,X,,,,,,JO,9/15/22,,,
520,,Somalia,2022,4,13,,Deadline Not Met,,X,,,,,,JO,9/15/22,,,
520,18,Somalia,2022,5,15,,"Vote, As Scheduled",,X,,,N,Y,N,JO,9/15/22,Check note on event ,https://en.wikipedia.org/wiki/2022_Somali_presidential_election,https://news.un.org/en/story/2022/05/1118292
560,0,South Africa,1948,5,26,1,"Vote, As Scheduled",560000,X,N,Y,N,Y,N,,,,,
560,1,South Africa,1953,4,15,1,"Vote, As Scheduled",560001,X,N,Y,Y,N,N,,,,,
560,2,South Africa,1958,4,16,1,"Vote, As Scheduled",560002,X,N,Y,Y,N,N,,,,,
560,3,South Africa,1960,10,5,1,"Vote, As Scheduled",560003,R,Y,N,Y,N,N,,,,,
560,4,South Africa,1960,5,,1,Announced,560004,X,N,Y,Y,N,N,,,,,
560,4,South Africa,1961,10,8,2,"Vote, Early",560004,X,N,Y,Y,N,N,,,,,
560,5,South Africa,1966,3,30,1,"Vote, As Scheduled",560005,X,N,Y,Y,N,N,,,,,
560,6,South Africa,1970,3,,1,Announced,560006,X,N,Y,Y,N,N,,,,,
560,6,South Africa,1970,4,22,2,"Vote, Early",560006,X,N,Y,Y,N,N,,,,,
560,7,South Africa,1974,2,,1,Announced,560007,X,N,Y,Y,N,N,,,,,
560,7,South Africa,1974,4,24,2,"Vote, Early",560007,X,N,Y,Y,N,N,,,,,
560,8,South Africa,1977,9,,1,Announced,560008,X,N,Y,Y,N,N,,,,,
560,8,South Africa,1977,11,30,2,"Vote, Early",560008,X,N,Y,Y,N,N,,,,,
560,9,South Africa,1981,1,,1,Announced,560009,X,N,Y,Y,N,N,,,,,
560,9,South Africa,1981,4,29,2,"Vote, Early",560009,X,N,Y,Y,N,N,,,,,
560,10,South Africa,1983,11,2,1,"Vote, As Scheduled",560010,R,Y,N,N,N,N,,,,,
560,11,South Africa,1987,5,6,1,"Vote, As Scheduled",560011,X,N,Y,Y,N,N,,,,,
560,12,South Africa,1989,9,6,1,"Vote, As Scheduled",560012,X,N,Y,Y,N,N,,,,,
560,13,South Africa,1992,3,,1,"Vote, As Scheduled",560013,R,Y,N,N,N,N,,,,,
560,14,South Africa,1994,4,26,1,"Vote, As Scheduled",560014,X,N,N,N,Y,N,,,,,
560,15,South Africa,1999,6,2,1,"Vote, As Scheduled",560015,X,N,Y,Y,Y,N,,,,,
560,16,South Africa,2004,4,14,1,"Vote, As Scheduled",560016,X,N,Y,Y,N,N,,,,,
560,17,South Africa,2009,4,22,1,"Vote, As Scheduled",560017,X,N,Y,Y,Y,N,,,,,
560,18,South Africa,2014,5,7,1,"Vote, As Scheduled",560018,X,N,Y,Y,Y,N,,,,,
560,19,South Africa,2019,5,8,1,"Vote, As Scheduled",560019,X,N,Y,Y,N,N,,,,,
560,20,South Africa,2024,5,29,1,"Vote, As Scheduled",560020,X,N,Y,Y,N,N,jmp,9/3/2025,,,
732,0,South Korea,1948,7,20,1,"Vote, As Scheduled",732000,X,N,N,N,Y,N,,,,,
732,1,South Korea,1952,8,5,1,"Vote, As Scheduled",732001,X,Y,N,Y,N,N,,,,,
732,2,South Korea,1956,5,15,1,"Vote, As Scheduled",732002,X,Y,Y,Y,N,N,,,,,
732,3,South Korea,1960,3,15,1,"Vote, As Scheduled",732003,X,Y,Y,Y,N,N,,,,,
732,4,South Korea,1960,4,,1,Announced,732004,X,N,N,N,Y,N,,,,,
732,4,South Korea,1960,8,,2,"Vote, Early",732004,X,N,N,N,Y,N,,,,,
732,5,South Korea,1962,12,17,1,"Vote, As Scheduled",732005,R,Y,N,Y,N,N,,,,,
732,6,South Korea,1963,10,15,1,"Vote, As Scheduled",732006,X,Y,N,Y,N,N,,,,,
732,7,South Korea,1967,5,3,1,"Vote, As Scheduled",732007,X,Y,N,Y,N,N,,,,,
732,8,South Korea,1969,10,17,1,"Vote, As Scheduled",732008,R,Y,N,Y,N,N,,,,,
732,9,South Korea,1971,4,27,1,"Vote, As Scheduled",732009,X,Y,N,Y,N,N,,,,,
732,10,South Korea,1972,11,21,1,"Vote, As Scheduled",732010,R,Y,N,Y,N,N,,,,,
732,11,South Korea,1972,11,21,1,Announced,732011,X,N,N,Y,N,N,,,,,
732,11,South Korea,1972,12,23,2,"Vote, Early",732011,X,N,N,Y,N,N,,,,,
732,12,South Korea,1975,2,12,1,"Vote, As Scheduled",732012,R,Y,N,Y,N,N,,,,,
732,13,South Korea,1978,4,19,1,Announced,732013,X,N,Y,Y,N,N,,,,,
732,13,South Korea,1978,7,6,2,"Vote, Early",732013,X,N,Y,Y,N,N,,,,,
732,14,South Korea,1979,10,,1,Announced,732014,X,N,Y,Y,N,N,,,,,
732,14,South Korea,1979,12,6,2,"Vote, Early",732014,X,N,Y,Y,N,N,,,,,
732,15,South Korea,1980,8,,1,Announced,732015,R,Y,N,N,Y,N,,,,,
732,15,South Korea,1980,10,22,2,"Vote, Early",732015,R,Y,N,N,Y,N,,,,,
732,16,South Korea,1980,8,,1,Announced,732016,X,N,N,Y,N,N,,,,,
732,16,South Korea,1980,10,22,2,"Vote, Early",732016,X,N,N,Y,N,N,,,,,
732,17,South Korea,1980,10,22,1,Announced,732017,X,N,N,Y,N,N,,,,,
732,17,South Korea,1981,2,25,2,"Vote, Early",732017,X,N,N,Y,N,N,,,,,
732,18,South Korea,1987,10,28,1,"Vote, As Scheduled",732018,R,Y,N,Y,N,N,,,,,
732,19,South Korea,1987,10,28,1,Announced,732019,X,Y,N,Y,Y,N,,,,,
732,19,South Korea,1987,12,16,2,"Vote, Early",732019,X,Y,N,Y,Y,N,,,,,
732,20,South Korea,1992,12,18,1,"Vote, As Scheduled",732020,X,Y,Y,Y,Y,N,,,,,
732,21,South Korea,1997,12,18,1,"Vote, As Scheduled",732021,X,Y,Y,N,Y,N,,,,,
732,22,South Korea,2002,12,19,1,"Vote, As Scheduled",732022,X,Y,Y,Y,Y,N,,,,,
732,23,South Korea,2007,12,19,1,"Vote, As Scheduled",732023,X,Y,Y,N,Y,N,,,,,
732,24,South Korea,2012,12,19,1,"Vote, As Scheduled",732024,X,Y,Y,Y,Y,N,,,,,
732,25,South Korea,2017,3,15,1,Announced,732025,X,Y,Y,N,Y,N,,,,,
732,25,South Korea,2017,5,9,2,"Vote, Early",732025,X,Y,N,N,Y,N,,,,,
732,26,South Korea,2022,3,9,2,"Vote, As Scheduled",732026,X,Y,Y,N,Y,N,,,,,
732,26,South Korea,2022,3,9,1,Deadline Met,732026,X,Y,Y,N,Y,N,JO,9/13/22,Previous Party lost power ,https://thediplomat.com/2022/03/what-president-yoon-suk-yeols-election-means-for-south-korean-democracy/,
732,27,South Korea,2025,6,3,1,"Vote, Early",732027,X,Y,Y,N,Y,N,jmp,9/3/2025,,,
626,3,South Sudan,2021,7,31,1,Voided,626003,X,Y,Y,,,N,,,,,
626,0,South Sudan,2011,1,9,1,"Vote, As Scheduled",626000,R,Y,N,Y,N,N,,,,,
626,1,South Sudan,2015,4,,1,Delay Announced,626001,X,Y,N,,,N,,,,,
626,1,South Sudan,2015,7,,2,Deadline Not Met,626001,X,Y,N,,,N,,,,,
626,2,South Sudan,2018,7,12,1,Delay Announced,626002,X,Y,N,,,N,,,,,
626,2,South Sudan,2018,7,12,2,Voided,626002,X,Y,Y,,,N,,,,,
626,4,South Sudan,2023,7,31,1,"Upcoming, Scheduled",626004,X,Y,N,,,N,,,,,
626,,South Sudan,2024,9,,,Delay Announced,,,,,,,,,,,,
626,,South Sudan,2026,12,22,,"Upcoming, Deadline",,X,Y,,,,,jmp,9/3/2025,review delays,,
680,1,South Yemen,1978,12,16,1,"Vote, As Scheduled",680001,L,Y,N,Y,N,N,,,,,
680,2,South Yemen,1983,12,,1,Deadline Not Met,680002,L,Y,Y,,,N,,,,,
680,3,South Yemen,1986,10,28,1,"Vote, As Scheduled",680003,L,Y,N,Y,N,N,,,,,
230,0,Spain,1947,7,5,1,"Vote, As Scheduled",230000,R,Y,N,Y,N,N,,,,,
230,1,Spain,1966,12,,1,"Vote, As Scheduled",230001,R,Y,N,N,N,N,,,,,
230,2,Spain,1976,11,,1,Announced,230002,R,Y,N,Y,N,N,,,,,
230,2,Spain,1976,12,15,2,"Vote, Early",230002,R,Y,N,Y,N,N,,,,,
230,3,Spain,1977,4,,1,Announced,230003,L,Y,N,Y,N,N,,,,,
230,3,Spain,1977,6,15,2,"Vote, Early",230003,L,Y,N,Y,N,N,,,,,
230,4,Spain,1978,12,6,1,"Vote, As Scheduled",230004,R,Y,N,Y,N,N,,,,,
230,5,Spain,1979,1,2,1,Announced,230005,L,Y,N,Y,N,N,,,,,
230,5,Spain,1979,3,1,2,"Vote, Early",230005,L,Y,N,Y,N,N,,,,,
230,6,Spain,1982,8,27,1,Announced,230006,L,Y,Y,N,Y,N,,,,,
230,6,Spain,1982,10,28,2,"Vote, Early",230006,L,Y,Y,N,Y,N,,,,,
230,7,Spain,1986,4,,1,Announced,230007,L,Y,Y,Y,N,N,,,,,
230,7,Spain,1986,6,22,2,"Vote, Early",230007,L,Y,Y,Y,N,N,,,,,
230,7,Spain,1986,10,,3,Deadline Met,230007,L,Y,Y,Y,N,N,,,,,
230,8,Spain,1989,9,1,1,Announced,230008,L,Y,Y,Y,N,N,,,,,
230,8,Spain,1989,10,29,2,"Vote, Early",230008,L,Y,Y,Y,N,N,,,,,
230,9,Spain,1993,4,,1,Announced,230009,L,Y,Y,Y,N,N,,,,,
230,9,Spain,1993,6,6,2,"Vote, Early",230009,L,Y,Y,Y,N,N,,,,,
230,9,Spain,1993,10,,3,Deadline Met,230009,L,Y,Y,Y,N,N,,,,,
230,10,Spain,1996,3,3,1,"Vote, As Scheduled",230010,L,Y,Y,N,Y,N,,,,,
230,11,Spain,2000,3,12,1,"Vote, As Scheduled",230011,L,Y,Y,Y,N,N,,,,,
230,12,Spain,2004,3,14,1,"Vote, As Scheduled",230012,L,Y,Y,N,Y,N,,,,,
230,13,Spain,2008,3,9,1,"Vote, As Scheduled",230013,L,Y,Y,Y,N,N,,,,,
230,14,Spain,2011,7,28,1,Announced,230014,L,Y,Y,N,Y,N,,,,,
230,14,Spain,2011,11,20,2,"Vote, Early",230014,L,Y,Y,N,Y,N,,,,,
230,15,Spain,2015,12,20,1,"Vote, As Scheduled",230015,L,Y,Y,Y,N,N,,,,,
230,16,Spain,2016,5,3,1,Announced,230016,L,Y,Y,Y,N,N,,,,,
230,16,Spain,2016,6,26,2,"Vote, Early",230016,L,Y,Y,Y,N,N,,,,,
230,17,Spain,2019,2,13,1,Announced,230017,L,Y,Y,Y,N,N,,,,,
230,17,Spain,2019,5,28,2,"Vote, Early",230017,L,Y,Y,Y,N,N,,,,,
230,18,Spain,2019,9,17,1,Announced,230018,L,Y,N,,,N,,,,,
230,18,Spain,2019,11,10,2,"Vote, As Scheduled",230018,L,Y,N,Y,N,N,,,,,
230,19,Spain,2023,7,23,1,"Vote, As Scheduled",230019,L,Y,Y,Y,N,N,jmp,9/3/2025,,,
780,0,Sri Lanka,1947,8,23,1,"Vote, As Scheduled",780000,L,Y,Y,N,Y,N,,,,,
780,1,Sri Lanka,1952,3,,1,Announced,780001,L,Y,Y,Y,N,N,,,,,
780,1,Sri Lanka,1952,5,24,2,"Vote, Early",780001,L,Y,Y,Y,N,N,,,,,
780,2,Sri Lanka,1956,4,5,1,"Vote, As Scheduled",780002,L,Y,Y,N,Y,N,,,,,
780,3,Sri Lanka,1960,3,19,1,"Vote, As Scheduled",780003,L,Y,Y,N,Y,N,,,,,
780,4,Sri Lanka,1960,4,,1,Announced,780004,L,Y,Y,N,Y,N,,,,,
